,Date,Transaction,Debit,Credit,Balance
0,12  Aug,2014 OPENING BALANCE,,,"$18,822. 70CR"
1,2  Aug,"Direct Credit 301500 EBRO PACIFIC
EBRO SUPER NB",,"1,453.77","$20,276.47 CR"
2,01  Sep,Credit Interest,,17.57,"$20,294.04 CR"
3,11. Sep.,2014 CLOSING BALANCE,,,"$20,294.04 CR"
